Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth,Velocity_5,Velocity_95,Velocity_5_Suit_Used,Velocity_5_UnSuit_Avail,Velocity_5_UnSuit_Used,Velocity_5_Suit_Avail,t_stat_90_Velocity,p_90_Velocity,Substrate_5,Substrate_95,Substrate_5_Suit_Used,Substrate_5_UnSuit_Avail,Substrate_5_UnSuit_Used,Substrate_5_Suit_Avail,t_stat_90_Substrate,p_90_Substrate,Depth_5,Depth_95,Depth_5_Suit_Used,Depth_5_UnSuit_Avail,Depth_5_UnSuit_Used,Depth_5_Suit_Avail,t_stat_90_Depth,p_90_Depth
0.11389863219565938,-0.48193962346555264,-0.009834692656366424,0.08684016800182379,-0.10078046535722103,0.017499999999999998,0.0625,4,229,4,52,2.2223479232771437,1,2,5,6,173,3,125,1.4772749977859583,0,67,98,5,251,4,57,2.762088099878985,1,0.003500000000000001,0.0765,6,206,2,75,2.9998975013159903,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,59.2,136.6,7,175,2,133,2.060160112046674,1
0.19271249734892307,-0.535478438039349,-0.07739552209977876,0.15653512201628209,-0.15114858932360115,0.0375,0.0625,4,259,4,22,4.110499096079662,1,2,5,6,173,3,125,1.4772749977859583,0,61,90,5,239,4,69,2.317552242622152,1,0.010500000000000002,0.0765,6,226,2,55,3.7882311356939478,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,53.2,136.6,7,163,2,145,1.8171836145278997,1
0.17221721996283343,-0.5904345836362603,-0.07487232628228342,0.13362770322688433,-0.15783619728381673,0.0275,0.07,5,243,3,38,3.8382769288813576,1,1,5,7,134,2,164,1.3533250685184166,0,61,90,5,239,4,69,2.317552242622152,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,55.6,136.6,7,165,2,143,1.8567307478775004,1
0.20246274808006767,-0.6471156181760966,0.027288818826739364,0.20021658437666887,-0.008955417729365305,0.0275,0.065,4,245,4,36,3.0034982010143447,1,1,5,8,134,1,164,2.016018633246367,1,67,98,5,251,4,57,2.762088099878985,1,0.007000000000000002,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.14196826740007668,-0.8313300350261048,-0.26954348517494686,0.04430500458754998,-0.4396415891012309,0.025,0.06,4,245,3,36,3.3500764103714733,1,1,4,7,166,2,132,1.9881726566963087,1,58.75,88.25,4,232,4,76,1.6263229261682617,0,0.006000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1,5,9,134,0,164,2.679857233269133,1,50.699999999999996,109.05,6,189,2,119,2.076631842579341,1
0.12650324007482922,-0.27694178427352406,0.07894291985271269,0.13162697222925326,0.018540007949578132,0.0075,0.07,5,206,3,75,2.232176397755318,1,2,5,6,173,3,125,1.4772749977859583,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,55.6,151,8,92,1,216,1.2183466635828752,0
0.2337085177452433,-0.5904360108827104,-0.14435653375914895,0.18218088239584027,-0.2343504643270077,0.05,0.07,4,266,3,15,5.454002183174634,1,2,5,6,173,3,125,1.4772749977859583,0,57,96.25,4,218,4,90,1.2692662624837228,0,0.012000000000000002,0.077,5,227,2,54,3.3808099706442567,1,1,5.6,8,134,1,164,2.016018633246367,1,51.4,138.39999999999998,6,154,2,154,1.396309237661732,0
0.006825532478836972,-0.6471164784128853,0.17205328678934773,0.03488570711197593,0.08607358594531782,0,0.052500000000000005,6,49,2,232,-0.5532559875543921,0,2,4,5,205,4,93,1.543713852648406,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,151,8,92,1,216,1.2183466635828752,0
0.2796564060280544,-0.3780650141153983,-0.2240116750160213,0.2159155746610302,-0.3180952551810955,0.005,0.07500000000000001,3,206,4,75,0.9507454051541112,0,2,5,5,173,4,125,0.8140936291573831,0,53.5,80.5,4,243,4,65,1.9531255494599975,1,0,0.1709999999999999,6,14,1,267,-1.0942541455547317,0,1,6,9,76,0,222,1.74655841935255,1,50.699999999999996,138.39999999999998,6,154,2,154,1.396309237661732,0
0.15022801916891187,-0.8313289853738345,0.270656065367664,0.233574386800364,0.28533270839266944,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,3,7,180,2,118,2.2969368599572664,1,82,115,5,251,4,57,2.762088099878985,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.15507695509754812,-0.27694178427352406,-0.35188712357684304,0.0860990344882534,-0.2936977594260896,0.02,0.065,3,229,4,52,1.6190873218080395,0,2,5,6,173,3,125,1.4772749977859583,0,52,90,5,215,4,93,1.6227560908728125,0,0,0.077,6,39,1,242,-0.030734645966710765,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.15022801916891187,-0.8313289853738345,0.270656065367664,0.233574386800364,0.28533270839266944,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,3,7,180,2,118,2.2969368599572664,1,82,115,5,251,4,57,2.762088099878985,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.1419682612777465,-0.9711972445359938,-0.29115913738059696,0.039523301558883756,-0.4680799880246636,0.025,0.065,3,245,4,36,2.2948249749876792,1,1,4,7,166,2,132,1.9881726566963087,1,59.25,84,4,247,4,61,2.0859437167402675,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,5.6,8,134,1,164,2.016018633246367,1,52.7,106.25,6,194,2,114,2.185648803995654,1
0.3487049090662087,-0.9711977069317174,0.017102793027233578,0.36417144937799445,0.06947889012680401,0.035,0.09,3,248,4,33,2.4586344652673695,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,97.75,4,251,4,57,2.228178108802402,1,0.006000000000000001,0.17699999999999994,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,53.849999999999994,138.39999999999998,6,160,2,148,1.5054744912958908,0
0.4060885424412024,-0.647114549724269,-0.3935127739974766,0.3283818399288907,-0.48535944714402063,0.06,0.09,4,262,3,19,4.857142705040932,1,1,5,7,134,2,164,1.3533250685184166,0,53,80,4,240,4,68,1.8588761975225245,1,0.039,0.17699999999999994,5,232,2,49,3.615045535201338,1,1,6,9,76,0,222,1.74655841935255,1,50,106.94999999999999,7,187,1,121,2.74255736779625,1
0.17221722669981324,-0.22689762300296984,-0.11292325785602476,0.12271053005668338,-0.206862643355347,0.0275,0.0625,4,245,4,36,3.0034982010143447,1,2,6,6,115,3,183,0.31943831614530854,0,61,98,5,228,4,80,1.9746649392809292,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.16142327741442858,-0.17694155212017224,0.05438187067153835,0.16252479319963004,0.004171999645296682,0.03,0.0625,4,245,4,36,3.0034982010143447,1,2,6,7,115,2,183,0.9961725947274699,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.08698115499181218,-0.5904345836362603,-0.09003943681459263,0.03055618507775585,-0.21264254219086468,0.015,0.0625,4,229,4,52,2.2223479232771437,1,1,5,7,134,2,164,1.3533250685184166,0,61,90,5,239,4,69,2.317552242622152,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,52.8,136.6,7,160,2,148,1.7584777334609247,1
0.3272574084161065,-0.3780647647378033,0.09365709867233331,0.36828801830608104,0.17359242674829523,0.037500000000000006,0.08499999999999999,4,251,4,30,3.4040308253633262,1,2,5,5,173,4,125,0.8140936291573831,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.17149999999999993,7,14,1,267,-0.9451844358947457,0,1,6.6,8,76,1,222,0.9813362123248687,0,50,151,9,80,0,228,1.7682609171302943,1
0.24345587337355504,-0.9711993889884658,0.039307511681008954,0.24827189967376037,0.019855533030854945,0.045,0.07,3,266,4,15,4.050720623531498,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,97.75,4,251,4,57,2.228178108802402,1,0.012000000000000002,0.094,5,218,2,63,3.015819194935045,1,1,5,9,134,0,164,2.679857233269133,1,53.849999999999994,138.39999999999998,6,160,2,148,1.5054744912958908,0
0.17221715918848213,-0.48193863472301973,-0.002390543425878907,0.1559331257582026,-0.06408960524632902,0.017499999999999998,0.07250000000000001,4,227,4,54,2.143566077786471,1,1,5,7,134,2,164,1.3533250685184166,0,67,98,5,251,4,57,2.762088099878985,1,0.003500000000000001,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.375358388777606,-0.3272647548145867,-0.5935426549167083,0.2912158624273614,-0.5194213766031428,0.055,0.07500000000000001,3,271,4,10,4.946927376847752,1,2,5,5,173,4,125,0.8140936291573831,0,50,76,6,243,3,65,3.2317640144026867,1,0.036000000000000004,0.1709999999999999,5,232,2,49,3.615045535201338,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,102.99999999999999,7,133,2,175,1.2534487231990215,0
0.24345595023894873,-0.8991150472406484,-0.27569422930957865,0.16225970271925969,-0.4070842354129342,0.045,0.065,3,268,4,13,4.361817204518975,1,1,4,7,166,2,132,1.9881726566963087,1,60.25,86.25,4,248,4,60,2.120561014127195,1,0.033,0.077,5,257,2,24,5.461537029758912,1,1,5,9,134,0,164,2.679857233269133,1,52.8,106.25,6,194,2,114,2.185648803995654,1
0.30728449406710684,0.025880878911287153,-0.04472788014395636,0.2989290594627874,-0.03767939660649047,0.037500000000000006,0.07250000000000001,4,257,4,24,3.9090156660339446,1,3,6,6,146,3,152,0.9261203211443229,0,54,115,5,185,4,123,0.9414234838093374,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50,151,9,80,0,228,1.7682609171302943,1
0.1614232481501171,-0.8991131817072828,0.10591035499803414,0.1807794576661124,0.071582844944546975,0.02,0.065,5,229,3,52,3.0836539783314976,1,1,3,7,180,2,118,2.2969368599572664,1,76,98,5,262,4,46,3.2692302012396746,1,0.007000000000000002,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,136.6,7,195,2,113,2.505145795077462,1
0.21323627743380913,-0.17694155212017224,-0.30954070560129454,0.1654209369564487,-0.21001319809063002,0.045,0.065,3,268,4,13,4.361817204518975,1,2,6,7,115,2,183,0.9961725947274699,0,54,90,5,221,4,87,1.779277655804433,1,0.012000000000000002,0.077,5,227,2,54,3.3808099706442567,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.16763833553255147,-0.3780644392212672,-0.2223442897081319,0.13948452615286752,-0.11237247781272101,0.03,0.065,3,245,4,36,2.2948249749876792,1,2,6,6,115,3,183,0.31943831614530854,0,61,90,5,239,4,69,2.317552242622152,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.2709898071341356,-0.2268980473937846,0.056840557628330055,0.28911396323675564,0.07528140215873241,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,3,5,5,204,4,94,1.518365766821415,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,53.2,151,8,90,1,218,1.1837549813047656,0
0.16142325849984684,-0.2268980473934061,0.0519225300265537,0.1616788858809322,9.693275824134991e-4,0.015,0.07,5,227,3,54,2.9948404089490346,1,3,5,5,204,4,94,1.518365766821415,0,58,115,5,190,4,118,1.0464235236885537,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.29631321581933673,-0.8991135416727067,-0.31932998372076193,0.2149245655344026,-0.4416053647846002,0.025,0.07,3,243,4,38,2.1939638735914544,1,1,4,7,166,2,132,1.9881726566963087,1,58.75,82.75,4,247,4,61,2.0859437167402675,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,50.699999999999996,104.49999999999999,6,194,2,114,2.185648803995654,1
0.21323620444831815,-0.42954875279079985,-0.19057674804571575,0.20252150002431604,-0.043829557489516766,0.025,0.07500000000000001,3,243,4,38,2.1939638735914544,1,2,5,5,173,4,125,0.8140936291573831,0,61,92,5,238,4,70,2.284210353876682,1,0.0030000000000000005,0.094,5,197,2,84,2.349062537856268,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.31979046207967804,0.025880878911287153,-0.36912976489011773,0.2732930698550253,-0.23218149146864786,0.030000000000000002,0.07500000000000001,3,257,4,24,3.076774737206835,1,3,6,6,146,3,152,0.9261203211443229,0,54,69,5,263,4,45,3.3219129434598114,1,0.0030000000000000005,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.22107450244121352,-0.7058705024082965,0.007519048669179245,0.2151473957934278,-0.024267240709311143,0.0375,0.065,4,259,4,22,4.110499096079662,1,1,5,8,134,1,164,2.016018633246367,1,67,92,5,261,4,47,3.2178187834292036,1,0.010500000000000002,0.09299999999999999,6,217,2,64,3.399756301434325,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.1282613705530197,-0.37806462692005227,-0.5210133170774698,0.01459324887924614,-0.5264125518629371,0.02,0.065,3,229,4,52,1.6190873218080395,0,2,5,5,173,4,125,0.8140936291573831,0,54,76,5,253,4,55,2.845817998303479,1,0.0030000000000000005,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,26.799999999999997,104.99999999999999,7,132,2,176,1.235239306516254,0
0.34170618343717646,-0.3272647548145867,-0.5306694577553723,0.26334693487530697,-0.4484670186963129,0.04,0.07500000000000001,3,257,4,24,3.076774737206835,1,2,5,5,173,4,125,0.8140936291573831,0,58,76,5,258,4,50,3.070630261733465,1,0.016,0.1709999999999999,5,202,2,79,2.4904563365078776,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,102.99999999999999,7,133,2,175,1.2534487231990215,0
0.20246274091520952,-0.7671103462270856,0.009993747153809612,0.19456936404494432,-0.03175030867624465,0.0275,0.07250000000000001,4,243,4,38,2.886632510229005,1,1,5,7,134,2,164,1.3533250685184166,0,67,92,5,261,4,47,3.2178187834292036,1,0.007000000000000002,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.22364305895407138,-0.22689762300296984,-0.5082458453110456,0.13007966819178873,-0.47517228200176276,0.04,0.065,3,259,4,22,3.251362610890674,1,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0.023,0.077,5,243,2,38,4.246200704333488,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,108.19999999999999,7,125,2,183,1.1080826107947106,0
0.04840721467665325,-0.2268980473934061,-0.276377993998913,-0.015995607605096475,-0.23288416355695596,0.005,0.065,3,208,4,73,1.0008233310618553,0,3,5,5,204,4,94,1.518365766821415,0,54,98,5,210,4,98,1.4987645516198322,0,0,0.077,6,39,1,242,-0.030734645966710765,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,26.799999999999997,136.6,7,95,2,213,0.5532656551706886,0
0.13859985442595701,-0.37806462692005227,-0.17224631092092574,0.06752314066698871,-0.2969230216693526,0.0225,0.0625,4,245,4,36,3.0034982010143447,1,2,5,5,173,4,125,0.8140936291573831,0,54,90,5,221,4,87,1.779277655804433,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.2709898071333773,0.025880878911287153,0.002566451710322337,0.2712438335686054,0.001086082551779198,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,3,6,6,146,3,152,0.9261203211443229,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.1419682612777465,-0.5904345836362603,-0.47994980455991243,0.039523301558883756,-0.4680799880246636,0.025,0.065,3,245,4,36,2.2948249749876792,1,1,5,7,134,2,164,1.3533250685184166,0,54,82,5,239,4,69,2.317552242622152,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,26.799999999999997,104.99999999999999,7,132,2,176,1.235239306516254,0
0.24345592899603322,-0.327264754814419,-0.5371459551138361,0.14777643704852544,-0.506116079562841,0.045,0.07,4,266,3,15,5.454002183174634,1,2,5,5,173,4,125,0.8140936291573831,0,54,76,5,253,4,55,2.845817998303479,1,0.023,0.077,5,243,2,38,4.246200704333488,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,108.19999999999999,7,125,2,183,1.1080826107947106,0
0.320733506142794,-0.07652740953740365,-0.06731330613601472,0.3079800946172667,-0.05883142493029962,0.045,0.07250000000000001,4,266,4,15,5.02603835152831,1,3,6,6,146,3,152,0.9261203211443229,0,54,115,5,185,4,123,0.9414234838093374,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50,151,9,80,0,228,1.7682609171302943,1
0.13859984875584058,-0.37806551183445036,0.12795424692096216,0.1632288755532272,0.08826523478810096,0.015,0.0625,4,229,4,52,2.2223479232771437,1,3,5,6,204,3,94,2.215162195603763,1,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,53.2,151,8,90,1,218,1.1837549813047656,0
0.34609779784006756,-0.48193863472425275,-0.09257395538255878,0.33048669266326375,-0.07436044615263242,0.045000000000000005,0.08499999999999999,4,260,4,21,4.2192639254850866,1,1,5,7,134,2,164,1.3533250685184166,0,61,92,5,238,4,70,2.284210353876682,1,0.010500000000000002,0.17149999999999993,6,201,2,80,2.8384758782399735,1,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.3272574839571798,-0.07652727415305038,-0.238404251720734,0.271278061796585,-0.2899775224150123,0.045000000000000005,0.07250000000000001,4,266,4,15,5.02603835152831,1,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0.010500000000000002,0.16449999999999992,6,203,2,78,2.901741434318982,1,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.2785863064417135,-0.3272647548145867,-0.195840624917672,0.22462696421570516,-0.261483500232082,0.0225,0.065,4,245,4,36,3.0034982010143447,1,2,5,5,173,4,125,0.8140936291573831,0,52,85,5,229,4,79,2.0038718532911686,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.2709894740248299,-0.7671127847997938,-0.09542760903517816,0.2387278340905534,-0.14691681502096987,0.01,0.07,3,206,4,75,0.9507454051541112,0,1,4,7,166,2,132,1.9881726566963087,1,58.75,92.5,4,228,4,80,1.5186624708684846,0,0,0.1709999999999999,6,14,1,267,-1.0942541455547317,0,1,5.6,8,134,1,164,2.016018633246367,1,50.699999999999996,138.39999999999998,6,154,2,154,1.396309237661732,0
0.11389862485886479,-0.6471164784128853,0.18677290774393585,0.15853553414364302,0.1524508562698997,0.015,0.0625,4,229,4,52,2.2223479232771437,1,2,4,5,205,4,93,1.543713852648406,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,59.2,151,8,102,1,206,1.3894321831126104,0
0.0988137166151972,-0.7058727259467962,-0.05004884077061429,0.05321522988672371,-0.17146581109210188,0.01,0.06,4,208,3,73,1.840212380499929,1,2,4,5,205,4,93,1.543713852648406,0,58.75,102.25,4,212,4,96,1.130613832520918,0,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1,5,9,134,0,164,2.679857233269133,1,50.699999999999996,138.39999999999998,6,154,2,154,1.396309237661732,0
0.09881372811839728,-0.2769418794855387,-0.15405113179034644,0.08506227683020501,-0.04931824070904918,0.015,0.055,3,237,4,44,1.9234920501118349,1,3,5,5,204,4,94,1.518365766821415,0,67,98,5,251,4,57,2.762088099878985,1,0.0030000000000000005,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,30.399999999999995,136.6,7,99,2,209,0.6296194700933432,0
0.13859986837997612,-0.535478438039349,-0.02974070748384435,0.10871754271139095,-0.11535049714309101,0.024999999999999998,0.0625,4,245,4,36,3.0034982010143447,1,2,5,6,173,3,125,1.4772749977859583,0,67,90,5,262,4,46,3.2692302012396746,1,0.003500000000000001,0.0765,6,206,2,75,2.9998975013159903,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,59.2,136.6,7,175,2,133,2.060160112046674,1
0.21323620444831815,-0.7671122509865284,0.00597182285432911,0.20252150002431604,-0.043829557489516766,0.025,0.07500000000000001,3,243,4,38,2.1939638735914544,1,1,5,8,134,1,164,2.016018633246367,1,65.5,97.75,4,251,4,57,2.228178108802402,1,0.0030000000000000005,0.094,5,197,2,84,2.349062537856268,1,1,5.6,8,134,1,164,2.016018633246367,1,56.45,138.39999999999998,6,165,2,143,1.5982491381902482,0
0.2529061836961721,-0.7671103462270856,-0.36048635450661826,0.19771506156501625,-0.25966747817286207,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,5,7,134,2,164,1.3533250685184166,0,61,90,5,239,4,69,2.317552242622152,1,0.023,0.094,5,234,2,47,3.716624298965833,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,105.79999999999998,7,131,2,177,1.2170451247658174,0
0.3555630402996944,0.025880878911287153,-0.42500686171333657,0.30146097047251297,-0.28837142455002157,0.055,0.07500000000000001,3,271,4,10,4.946927376847752,1,3,6,6,146,3,152,0.9261203211443229,0,50,67,6,255,3,53,3.75780823768948,1,0.015000000000000003,0.1709999999999999,5,202,2,79,2.4904563365078776,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.024640347475874864,-0.7058709897466807,0.007519048745834886,-0.00918686841068907,-0.11315360213508999,0.015,0.052500000000000005,4,237,4,44,2.573587439401487,1,1,4,7,166,2,132,1.9881726566963087,1,67,98,5,251,4,57,2.762088099878985,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,136.6,7,165,2,143,1.8567307478775004,1
0.2024626166348664,-0.7058711565509826,-0.22401210432634894,0.12595255297935767,-0.35582163626192054,0.04,0.06,4,259,3,22,4.497057893361132,1,1,5,8,134,1,164,2.016018633246367,1,65.5,88.25,4,262,4,46,2.682940933660374,1,0.023,0.07399999999999998,5,243,2,38,4.246200704333488,1,1,5.6,8,134,1,164,2.016018633246367,1,53.849999999999994,109.05,6,195,2,113,2.2079467244127358,1
0.2785863225456559,-0.22689762300248043,-0.10782344495046213,0.2473512251522133,-0.1431687833932777,0.024999999999999998,0.065,4,245,4,36,3.0034982010143447,1,2,6,6,115,3,183,0.31943831614530854,0,67,85,5,276,4,32,4.159656507439661,1,0.003500000000000001,0.16449999999999992,6,183,2,98,2.3316038921733053,1,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.04147058377199058,-0.37806551183445036,0.11325927751615633,0.04922642982696494,0.02527858299520262,0,0.06,7,41,1,240,0.16545332680580882,0,3,5,6,204,3,94,2.215162195603763,1,61,115,5,203,4,105,1.3334246169228838,0,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,50.8,151,8,84,1,224,1.0788413326803126,0
