Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth
-0.21539567150237451,0.009302756737093399,0.22470339073628556,-0.14722511392415205,0.14349493694144916,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,87.5,9,113,9,25,3.0817138567955693,1
-0.08728868037475876,0.009302792338217479,0.1348867773577497,-0.05075285142828098,0.08729139294468981,0,0.0375,13,38,5,97,0.03283632289827707,0,4.25,6,11,53,7,74,0.22923142632550741,0,56,96.25,9,96,9,42,1.6643437715775666,1
-0.706708692528985,-0.22975587603428543,0.4137915665126794,-0.557001111677918,0.2148865588577689,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,119,10,99,8,39,2.346530850811268,1
-0.21539567150237451,-0.02725512932440546,0.3212699648562536,-0.08345908749942244,0.2653073373076633,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.32002158398828606,-0.35323563247911993,0.191717511828801,-0.28705851561898105,0.06600133166492676,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,103,9,104,9,34,2.264923841438451,1
-0.10673949642829789,-0.027255095166020035,0.19392520527961474,-0.040151496064458746,0.15220507874731298,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.3200209178694536,0.04686586206680601,0.302932260938502,-0.2151811810604875,0.19930292862170787,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.762026551262004,-0.29236533371702655,0.3718489437592018,-0.6529563574866133,0.15351049295010744,0,0.01,14,59,4,76,1.7394884609620453,1,2.25,5.75,8,61,10,66,-0.5976257486808588,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.23983605656554288,-0.2297549420816458,0.3836740745641694,-0.06562843938253682,0.33606926650652863,0,0.03,15,38,3,97,1.0331082797897009,0,3,6,12,30,6,97,-0.8925537175241347,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.3493886333640006,-0.26130154368188074,0.2596071389148643,-0.2777403434394765,0.1363272007398225,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62,114,9,97,9,41,1.734918607855098,1
-0.32002158398828606,-0.38313200082923754,0.28888126197422753,-0.22485095891240367,0.18204840831272154,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.06848103843543478,0.009302792646327312,0.27263427786483063,0.053745151320471723,0.27430305001231814,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.29205063762756833,-0.19767893154320737,0.23454632069355538,-0.22877603739578942,0.12631942050449205,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.23983719793343153,-0.13170160552421506,0.21593413638643172,-0.18066055183589044,0.12320909741872178,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,56,103,9,93,9,45,1.458724524319675,0
-0.4128665291020082,-0.19767675621696146,0.5242951248790144,-0.14174903827294227,0.44851519974414955,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.23983574955104406,-0.09768276082843408,0.4428833000250156,-0.018872932794502587,0.4164239964964638,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.38028551782807285,-0.19767675621696146,0.5133677314285701,-0.11581870389887362,0.4475716647092091,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.21539567150237451,0.009302756737093399,0.22470339073628556,-0.14722511392415205,0.14349493694144916,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,87.5,9,113,9,25,3.0817138567955693,1
-0.706708692528985,-0.29236533371702655,0.3610963524497651,-0.6013051784628357,0.15395768125321696,0,0.01,14,59,4,76,1.7394884609620453,1,2.25,5.75,8,61,10,66,-0.5976257486808588,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.19195016863608663,0.04686593006202363,0.42132588707243623,0.01845582720790339,0.41121929745809904,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,58,143,8,86,10,52,0.5547336916025868,0
-0.29205063762756833,-0.22975694613235012,0.2813038560116668,-0.1982726452265202,0.1831731357812004,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.26535656393231544,-0.02725512932440546,0.25308279242066295,-0.18649121074655312,0.1587057615090633,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.7067096054688405,-0.027255231819492954,0.370772637432717,-0.5933479123489451,0.16503446348280099,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.3802858815629426,0.1665274168815719,0.4299454256783382,-0.18689735536481897,0.3366791690569593,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.3493886333640006,-0.22975694613235012,0.21264152533599356,-0.3078025334337138,0.0808810069942243,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.762026551262004,-0.22975717724760616,0.47423254425597955,-0.5622608404591697,0.27251084331950715,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.14775576184663217,-0.13170035635156505,0.36539560685166156,0.026354021400600138,0.3573841472829438,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.7067096054688405,-0.06289155027462481,0.4666519009959541,-0.5101845738970282,0.27757741021919935,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,5.75,9,84,9,43,1.3363773558368497,0,64,143,9,96,9,42,1.6643437715775666,1
-0.706708692528985,-0.22975717724760616,0.46340762254908496,-0.5131260332031233,0.273681731182653,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.10673942568538755,-0.22975624328431546,0.28779935807026,0.019053334676108463,0.2740801165205747,0,0.0375,13,38,5,97,0.03283632289827707,0,3,5.75,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.3802872410585091,-0.22975642903849974,0.2953686232270689,-0.28839827412648594,0.16875910367884156,0,0.0275,13,44,5,91,0.4112574048709937,0,3,6,13,30,5,97,-0.3856018675572039,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.23983574955104406,-0.1650113648672757,0.34065660038589357,-0.09754440672121967,0.2795310071140412,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,6,11,38,7,89,-0.7696503873019584,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.23983719793343153,-0.19767847701324692,0.11001546234873238,-0.24077177358194612,-0.0020566369348272917,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,13,30,5,97,-0.3856018675572039,0,56,87.5,9,102,9,36,2.1062271279360125,1
-0.38028551782807285,-0.06289098920711127,0.4234814976417519,-0.19214108489017104,0.3283207592400394,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.4473041515888505,-0.1317005688898654,0.49159140611584734,-0.2084510849861542,0.3910715276873962,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.2653560399510045,-0.22975545916852827,0.4937628426468722,-0.004942804929264359,0.4746677790050874,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.5225856222790131,-0.19767738204028565,0.2932073100272076,-0.4494494958453166,0.12287387797168993,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.23983574955104406,-0.09768223657985434,0.39335128423008575,-0.058211887746997634,0.34899511143464573,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.4473062576379796,-0.19767893154320737,0.36969705665292796,-0.30884648834382045,0.2365889387016957,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4128677524756303,-0.16501242861493845,0.26286733239276283,-0.3473152233966716,0.11961763024140648,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,6,12,38,6,89,-0.29468190290526886,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.2920503863240953,-0.2923647313925137,0.2345462085980613,-0.22877586193801733,0.1263194181723292,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.23983574955104406,-0.06289124573019375,0.3471131123424926,-0.09286269827026536,0.2879238561022839,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.21539567150237451,0.12537568000652494,0.2312680442202698,-0.14315058642091666,0.1515769180620225,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.19195039578435233,0.08552441970694306,0.27588815622878454,-0.08754757396447678,0.21746152117947634,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,103,9,104,9,34,2.264923841438451,1
-0.7067096054688405,0.009302840631327346,0.32450434040431214,-0.6306747425023111,0.11250443554438075,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.23983574955104406,-0.06289124573019375,0.3471131123424926,-0.09286269827026536,0.2879238561022839,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.21539510315566995,-0.1650112629739835,0.47531386613503374,0.0360265859627901,0.4748741938879575,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.706708692528985,-0.22975717724760616,0.46340762254908496,-0.5131260332031233,0.273681731182653,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.23983574955104406,-0.19767765495924552,0.43641200825287874,-0.024144675204654187,0.4074897355692158,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.32002158398828606,-0.35323563247911993,0.191717511828801,-0.28705851561898105,0.06600133166492676,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,103,9,104,9,34,2.264923841438451,1
-0.08728876632816221,0.009302792646327312,0.28346952803423464,0.03888772217431193,0.2786221129230993,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.4473057974477868,-0.4127222838766764,0.45908038109352267,-0.23651518966565194,0.34880678227773565,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,143,9,96,9,42,1.6643437715775666,1
-0.4473073270864422,-0.0628913935646326,0.22141721066774755,-0.41348805807325056,0.061496718684726955,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.1268784642108674,-0.06289124573019375,0.21154312908038242,-0.053060838998670964,0.16515473282910909,0,0.0375,13,38,5,97,0.03283632289827707,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.4473057974477868,-0.26130246681793745,0.3234262731316751,-0.34353388608884916,0.18058149287066178,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.23983574955104406,-0.09768276082843408,0.4428833000250156,-0.018872932794502587,0.4164239964964638,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2153954065018629,0.20909268234486025,0.18729711246914826,-0.16973617920753437,0.09795056576817131,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.8221625011545751,-0.1976784873146438,0.4883325557996763,-0.6128108173297578,0.27471464451237626,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2920503863240953,-0.4127222838766764,0.3245022890571042,-0.16839124241635206,0.23694989456159074,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,119,9,89,9,49,1.1966357393451654,0
-0.19195016863608663,0.009302792338217479,0.2726355315636866,-0.08969542086932342,0.21331810157012007,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.19195051571542954,0.009302804411361448,0.2639534547409404,-0.0953832525800533,0.20229459271172553,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,58,103,8,97,10,41,1.2667113442432512,0
-0.26535767852740216,-0.2297577302604247,0.22032098938554107,-0.20718565934422456,0.11892684676053854,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.34938790795681074,0.1665274168815719,0.4191741899294009,-0.1612500590543263,0.33505659301577095,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.21539567150237451,0.12537568000652494,0.2312680442202698,-0.14315058642091666,0.1515769180620225,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.2653560399510045,-0.19767654969443674,0.3976531596458594,-0.0838397245560696,0.3429126668267666,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,11,38,7,89,-0.7696503873019584,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.483802090866763,-0.26130179661846015,0.3750725312943408,-0.34506211131707454,0.23129877261078352,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,119,10,99,8,39,2.346530850811268,1
-0.4473062576379796,-0.09768286489087245,0.32665775683111475,-0.34117193830277537,0.18445045809628566,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,62,114,9,97,9,41,1.734918607855098,1
-0.1268785984109534,-0.1317000407660503,0.25525778632942236,-0.025808265759448435,0.22113723248094802,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.2653560399510045,-0.06289124573019375,0.35786988169802497,-0.11397079266181442,0.2906876244072598,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.762026551262004,-0.19767803278731755,0.3782998562257842,-0.6475045736941002,0.16084200346513874,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.8221625011545751,-0.1976784873146438,0.4883325557996763,-0.6128108173297578,0.27471464451237626,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.23983605656554288,-0.09768252206734866,0.34388528055031364,-0.09520841895742357,0.28372384822317115,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4473073270864422,-0.06289172617042596,0.27155092440765233,-0.38021941606932375,0.11930855897411899,0,0.0275,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.483802090866763,-0.29236533371702655,0.22579870082070166,-0.45198785142856845,0.05639229145376148,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.2653573247915473,-0.22975694613235012,0.27046490754429686,-0.17513405064300125,0.18008295044908337,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,56,114,9,86,9,52,1.007351899646059,0
-0.26535656393231544,-0.1650106333074804,0.29320749422631526,-0.15987528725296235,0.20834982344270062,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.4128684361204766,-0.13170088863731652,0.3126442120515653,-0.31280886818700787,0.17871964614586403,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.08728876632816221,0.009302792646327312,0.28346952803423464,0.03888772217431193,0.2786221129230993,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.10673942568538755,-0.13170075764325032,0.29428813639513557,0.023443217445270764,0.2827549381693613,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.3802858815629426,0.00930278077939737,0.46989911782707583,-0.15364566766763096,0.38907079328646643,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.08728876632816221,-0.06289108902164864,0.1795464797209812,-0.025854897492441742,0.14317554106928124,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.38028551782807285,-0.19767675621696146,0.5133677314285701,-0.11581870389887362,0.4475716647092091,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.4473041515888505,0.00930278077939737,0.4019572782733524,-0.2835536193848336,0.2764510397065432,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.26535656393231544,-0.02725512932440546,0.25308279242066295,-0.18649121074655312,0.1587057615090633,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.2920503863240953,-0.2923664286327374,0.2845527198624017,-0.19608258571359452,0.18717427531364125,0,0.03,14,38,4,97,0.5291989040535515,0,3,5,10,61,8,66,0.2851861294349131,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4473062576379796,-0.13170120422694453,0.42240282033651133,-0.2670494643770249,0.3020806466735747,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.44730655110353756,-0.13170069988347613,0.21812835167939268,-0.4155955669461559,0.057749649592604715,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.21539527062940136,0.08552422499414285,0.33635007986616716,-0.07274486084403106,0.2849359963606351,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,114,9,97,9,41,1.734918607855098,1
-0.44730655110353756,-0.09768301395233046,0.1706675401766202,-0.4450164468085467,0.00426426905730336,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.6555865672338252,-0.027255231819492954,0.3600198807678392,-0.5460583392971349,0.1651226220012548,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.2653560399510045,-0.19767765495924552,0.4472000628225845,-0.04425819378307417,0.40979195977046473,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
